"","x"
"709",545.302986753461
"710",547.924353357735
"711",531.818748532743
"712",542.397700776043
"713",526.417647589182
"714",545.930952953649
"715",540.494190863605
"716",540.011302647635
"717",543.10803985666
"718",545.025160795555
"719",541.299702425712
"720",530.122414958268
"721",547.460861794757
"722",536.903096795541
"723",537.237687353031
"724",529.427677633841
"725",543.813621991932
"726",542.776447116981
"727",529.386317365051
"728",546.434238524296
"729",531.674341347392
"730",534.571225881442
"731",539.408124253018
"732",540.611782747254
"733",538.94093176157
"734",535.188299926492
"735",544.964864968039
"736",542.249835026659
"737",542.494136526496
"738",542.888253943469
"739",522.707756939859
"740",541.004669828035
"741",543.783418935645
"742",536.066954545171
"743",548.745145678566
"744",536.916595796269
"745",541.859136467693
"746",534.11673870245
"747",525.708168943182
"748",535.544971759027
"749",517.487341961441
"750",534.849188459755
"751",536.590811905195
"752",542.645060563116
"753",540.545363331815
"754",532.788407072557
"755",536.52332880034
"756",538.844976752258
"757",545.19596792782
"758",537.078870642879
"759",536.400429067322
"760",543.373952252205
"761",539.898036653836
"762",540.445754127698
"763",539.042292199139
"764",544.363879427438
"765",541.661129797499
"766",539.949773088028
"767",529.499960901745
"768",532.124764535539
"769",542.361933149204
"770",542.636910638823
"771",543.706752567166
"772",538.040959684786
"773",533.619893553409
"774",531.189313643149
"775",541.634131806898
"776",540.255099000992
"777",540.351826197714
"778",533.547780747696
"779",535.207246977582
"780",544.471435506905
"781",539.035707937771
"782",550.28324554495
"783",539.08725445951
"784",535.884757635981
"785",537.300550108945
"786",536.997402906881
"787",540.894489609891
"788",542.121674793813
"789",547.538533359206
"790",541.352001073911
"791",533.39461753617
"792",544.548266930616
"793",531.638914029496
"794",540.017544488218
"795",539.822000079242
"796",534.987422726999
"797",539.595095416602
"798",541.087839457964
"799",536.236244058413
"800",539.034722592493
"801",532.064026197594
"802",542.154524818192
"803",542.612781536527
"804",538.661602265289
"805",538.272084564942
"806",538.569683417887
"807",545.987938535706
"808",537.991433888662
"809",544.786558058229
"810",542.510150516341
"811",526.746085497257
"812",543.809358186927
"813",523.624494227382
"814",533.30274173312
"815",532.667999480174
"816",539.510349468061
"817",537.446276499799
"818",537.170903761263
"819",542.641405535361
"820",537.940586706653
"821",535.892805228979
"822",535.242994327137
"823",534.739018906844
"824",538.829248726883
"825",538.493906895645
"826",546.721285394548
"827",544.082888258752
"828",539.832988044391
"829",535.525967073867
"830",545.497410767772
"831",542.682901666281
"832",536.836055778972
"833",538.680267002256
"834",531.127939138232
"835",530.967270604037
"836",543.105051942098
"837",529.103720153726
"838",540.605335417564
"839",535.569090037307
"840",535.576409669477
"841",543.889756668739
"842",539.163227487838
"843",542.83189727722
"844",539.871608060098
"845",542.061650594234
"846",525.15510460216
"847",533.387959290361
"848",535.486647146814
"849",546.907097242273
"850",542.874490477083
"851",537.815206313161
"852",531.4929209241
"853",539.700205934636
"854",545.413366834096
"855",537.345628065423
"856",540.502994885126
"857",541.087501721644
"858",541.588548062413
"859",543.420274070564
"860",538.503721689533
"861",537.717834392273
"862",535.007875420279
"863",547.18195119784
"864",545.517740695832
"865",537.697509799434
"866",540.797821559769
"867",540.154689251717
"868",538.579951034776
"869",544.99623205344
"870",534.780667475449
"871",537.740905412696
"872",546.989749829082
"873",540.019598969212
"874",541.77080789332
"875",543.570421571614
"876",537.735322138612
"877",548.252378354878
"878",536.665817792805
"879",527.516907575995
"880",542.512465784387
"881",550.05528131593
"882",540.792457291665
"883",533.641722547545
"884",545.856142776113
"885",534.433923602682
"886",541.319527504124
"887",534.626522293352
"888",542.439202137952
"889",547.355763432364
"890",542.812662243309
"891",545.445468534828
"892",530.101632220798
"893",541.027275265259
"894",536.895420459727
"895",540.368629812934
"896",542.937539536585
"897",543.321453992356
"898",537.485518677051
"899",549.424991017729
"900",535.113548838358
"901",536.227413440459
"902",524.528645101993
"903",535.273648651198
"904",536.682137499326
"905",539.500731227464
"906",542.967267619488
"907",536.326841306549
"908",546.581803795246
"909",546.968086834891
"910",540.862065642996
"911",535.937736243775
"912",537.771239362984
"913",541.973362546497
"914",539.198432924725
"915",535.392854564029
"916",546.131129657357
"917",535.389294289464
"918",543.189696933901
"919",533.357894354415
"920",533.961162844577
"921",544.912495428487
"922",539.589620978804
"923",543.623126938722
"924",541.916891770106
"925",537.231650283926
"926",536.003836929438
"927",529.318762899913
"928",532.8754874893
"929",531.934737878733
"930",539.774657225856
"931",533.612480309035
"932",541.132843650129
"933",541.244880013795
"934",531.86885195166
"935",544.46962537352
"936",539.817444960266
"937",536.962660311669
"938",537.108020776937
"939",530.732651196463
"940",541.721831498407
"941",545.694302243206
"942",536.724117404025
"943",537.481318691455
"944",540.080574102618
"945",537.806594075266
"946",542.221369960869
"947",543.435332786313
"948",538.594984239533
"949",537.048796287174
"950",546.084701300185
"951",535.541686229459
"952",547.646388971727
"953",537.245137487541
"954",534.636556885564
"955",537.947817570759
"956",541.102919495849
"957",537.396850098336
"958",542.380296110626
"959",540.11450631253
"960",532.991179581156
"961",527.896676127466
"962",535.743149116419
"963",538.214965659435
"964",547.719287353425
"965",541.566078447543
"966",539.443312999636
"967",534.919155494097
"968",547.109915253095
"969",536.529063760379
"970",532.919343514581
"971",538.364944902101
"972",541.832754237022
"973",538.853270967411
"974",534.723753149486
"975",538.182591382994
"976",540.453475111797
"977",540.090529427726
"978",543.915771567394
"979",543.281478376137
"980",542.003285133006
"981",544.445308412247
"982",548.83050677443
"983",532.259690825366
"984",545.190377194661
"985",535.272467879381
"986",543.11967704009
"987",541.967527189119
"988",536.908499396754
"989",539.577107012546
"990",533.305813446219
"991",540.220367845043
"992",540.607114664534
"993",535.320383504901
"994",546.180915220108
"995",540.910312186782
"996",536.889052464456
"997",540.732123463998
"998",541.792441171491
"999",541.379150754261
"1000",542.359501054165
